dyad,respid,party,stacked_vc,ptv,lr_dist,sociodemo_yhat
4034-1507,4034,1507,0,0,7.88877005347594,0.0516193099879876
4038-1501,4038,1501,0,3,1.80362860192102,0.181463025866352
4038-1502,4038,1502,0,0,2.36673773987207,0.0296923953286123
4038-1503,4038,1503,0,10,3.15425531914894,0.251063969344703
4038-1504,4038,1504,0,8,0.060919540229885,0.156706055074577
4038-1505,4038,1505,0,0,3.55791710945802,0.0215699484928968
4038-1506,4038,1506,1,4,1.1145958986731,0.0310801772463623
4038-1507,4038,1507,0,0,2.88877005347594,0.0451699315800298
4043-1501,4043,1501,1,10,0.196371398078976,0.202724029298399
4043-1502,4043,1502,0,0,4.36673773987207,0.0412056454078205
4043-1503,4043,1503,0,0,5.15425531914894,0.317756653925542
4043-1504,4043,1504,0,0,2.06091954022989,0.174851074449249
4043-1505,4043,1505,0,1,1.55791710945802,0.0361922676665894
4043-1506,4043,1506,0,0,0.8854041013269,0.024049489958145
4043-1507,4043,1507,0,0,4.88877005347594,0.0546323088434186
4051-1501,4051,1501,0,8,3.19637139807898,0.193368573706331
4051-1502,4051,1502,0,0,7.36673773987207,0.0424198209735109
4051-1503,4051,1503,0,0,8.15425531914894,0.306496293754528
4051-1504,4051,1504,1,9,5.06091954022989,0.172360753359607
4051-1505,4051,1505,0,3,1.44208289054198,0.0333963148942999
4051-1506,4051,1506,0,0,3.8854041013269,0.0267797690464254
4051-1507,4051,1507,0,0,7.88877005347594,0.0516193099879876
4052-1501,4052,1501,0,0,4.80362860192103,0.214390772454353
4052-1502,4052,1502,0,0,0.633262260127932,0.039792518024066
4052-1503,4052,1503,0,8,0.154255319148936,0.331555064894171
4052-1504,4052,1504,0,0,2.93908045977012,0.17787678481311
4052-1505,4052,1505,0,0,6.55791710945802,0.0398452864198116
4052-1506,4052,1506,0,0,4.1145958986731,0.0211301165714122
4052-1507,4052,1507,0,0,0.111229946524064,0.0584665821283308
4056-1501,4056,1501,0,3,3.80362860192102,0.206559524553322
4056-1502,4056,1502,0,6,0.366737739872068,0.0407293462351137
4056-1503,4056,1503,1,8,1.15425531914894,0.322322173195812
4056-1504,4056,1504,0,5,1.93908045977012,0.175855112823202
4056-1505,4056,1505,0,1,5.55791710945802,0.0373726340266868
4056-1506,4056,1506,0,2,3.1145958986731,0.0230350939989636
4056-1507,4056,1507,0,7,0.888770053475936,0.055883319135967
4057-1501,4057,1501,0,0,6.80362860192103,0.195213047874402
4057-1502,4057,1502,0,5,2.63326226012793,0.0421742813837852
4057-1503,4057,1503,1,5,1.84574468085106,0.308730539751616
4057-1504,4057,1504,0,0,4.93908045977012,0.172856560908244
4057-1505,4057,1505,0,5,8.55791710945802,0.033938295377978
4057-1506,4057,1506,0,5,6.1145958986731,0.026210614941321
4057-1507,4057,1507,0,5,2.11122994652406,0.052209063699318
4060-1501,4060,1501,0,1,4.80362860192103,0.19894189629482
4060-1502,4060,1502,0,4,0.633262260127932,0.0416872724870416
4060-1503,4060,1503,0,8,0.154255319148936,0.313225912858194
4060-1504,4060,1504,0,0,2.93908045977012,0.173851559333226
4060-1505,4060,1505,0,0,6.55791710945802,0.0350478243312151
4060-1506,4060,1506,0,1,4.1145958986731,0.0251074088351933
4060-1507,4060,1507,1,10,0.111229946524064,0.053407719579625
4066-1501,4066,1501,0,0,6.80362860192103,0.189719447710229
4066-1502,4066,1502,0,8,2.63326226012793,0.0429150045803699
4066-1503,4066,1503,0,5,1.84574468085106,0.302055024520196
4066-1504,4066,1504,0,0,4.93908045977012,0.171372517314155
4066-1505,4066,1505,0,0,8.55791710945802,0.032337316625049
4066-1506,4066,1506,0,0,6.1145958986731,0.0279543507035675
4066-1507,4066,1507,0,0,2.11122994652406,0.0504586526811031
4067-1501,4067,1501,0,7,4.80362860192103,0.126679349587708
4067-1502,4067,1502,0,8,0.633262260127932,0.0366675171647214
4067-1503,4067,1503,0,4,0.154255319148936,0.186853191111084
4067-1504,4067,1504,0,8,2.93908045977012,0.140889177641772
4067-1505,4067,1505,0,2,6.55791710945802,0.011957295611343
4067-1506,4067,1506,1,8,4.1145958986731,0.0662852300065753
4067-1507,4067,1507,0,3,0.111229946524064,0.0298152716415932
4068-1501,4068,1501,0,6,0.803628601921025,0.197070817430502
4068-1502,4068,1502,0,0,3.36673773987207,0.0419301008226998
4068-1503,4068,1503,0,0,4.15425531914894,0.310973769410465
4068-1504,4068,1504,0,0,1.06091954022989,0.173353495950963
4068-1505,4068,1505,0,0,2.55791710945802,0.0344887576955982
4068-1506,4068,1506,0,0,0.1145958986731,0.0256532382982758
4068-1507,4068,1507,0,0,3.88877005347594,0.052805180216569
4071-1501,4071,1501,0,6,1.80362860192102,0.191537379372069
4071-1502,4071,1502,0,4,2.36673773987207,0.0426667264208181
4071-1503,4071,1503,1,10,3.15425531914894,0.304271099748981
4071-1504,4071,1504,0,6,0.060919540229885,0.171866072449862
4071-1505,4071,1505,0,0,3.55791710945802,0.0328626951882689
4071-1506,4071,1506,0,2,1.1145958986731,0.0273609348739015
4071-1507,4071,1507,0,1,2.88877005347594,0.0510358594137519
4072-1501,4072,1501,0,1,3.80362860192102,0.200826296726773
4072-1502,4072,1502,0,8,0.366737739872068,0.0414457895993301
4072-1503,4072,1503,1,8,1.15425531914894,0.315486898680783
4072-1504,4072,1504,0,0,1.93908045977012,0.174350751890712
4072-1505,4072,1505,0,0,5.55791710945802,0.0356156192025647
4072-1506,4072,1506,0,0,3.1145958986731,0.0245729002060743
4072-1507,4072,1507,0,7,0.888770053475936,0.0540167421970259
4073-1501,4073,1501,0,7,0.803628601921025,0.19894189629482
4073-1502,4073,1502,0,0,3.36673773987207,0.0416872724870416
4073-1503,4073,1503,0,3,4.15425531914894,0.313225912858194
4073-1504,4073,1504,0,0,1.06091954022989,0.173851559333226
4073-1505,4073,1505,0,1,2.55791710945802,0.0350478243312151
4073-1506,4073,1506,0,1,0.1145958986731,0.0251074088351933
4073-1507,4073,1507,0,0,3.88877005347594,0.053407719579625
4076-1501,4076,1501,0,1,1.80362860192102,0.190378421002479
4076-1502,4076,1502,0,0,2.36673773987207,0.0288315463068737
4076-1503,4076,1503,0,1,3.15425531914894,0.26105440895701
4076-1504,4076,1504,1,3,0.060919540229885,0.159013648801078
4076-1505,4076,1505,0,1,3.55791710945802,0.0233997619261929
4076-1506,4076,1506,0,1,1.1145958986731,0.0279240383273207
4076-1507,4076,1507,0,1,2.88877005347594,0.047825466462444
4077-1501,4077,1501,0,2,0.803628601921025,0.183219732100616
4077-1502,4077,1502,0,0,3.36673773987207,0.0295182552223638
4077-1503,4077,1503,0,0,4.15425531914894,0.253041572802961
4077-1504,4077,1504,1,9,1.06091954022989,0.157165382169637
4077-1505,4077,1505,0,5,2.55791710945802,0.0219243550813192
4077-1506,4077,1506,0,6,0.1145958986731,0.0304224830154405
4077-1507,4077,1507,0,0,3.88877005347594,0.0456895506107118
4091-1501,4091,1501,0,0,,0.191537379372069
4091-1502,4091,1502,0,0,,0.0426667264208181
4091-1503,4091,1503,0,0,,0.304271099748981
4091-1504,4091,1504,0,0,,0.171866072449862
4091-1505,4091,1505,0,0,,0.0328626951882689
4091-1506,4091,1506,0,0,,0.0273609348739015
4091-1507,4091,1507,0,0,,0.0510358594137519
4093-1501,4093,1501,0,1,5.80362860192103,0.204635102867894
4093-1502,4093,1502,1,8,1.63326226012793,0.0409668331865051
4093-1503,4093,1503,0,7,0.845744680851064,0.320035104104084
4093-1504,4093,1504,0,2,3.93908045977012,0.175352527824761
4093-1505,4093,1505,0,0,7.55791710945802,0.036777896524547
4093-1506,4093,1506,0,3,5.1145958986731,0.0235369594883044
4093-1507,4093,1507,0,6,1.11122994652406,0.0552544806568598
4097-1501,4097,1501,0,0,3.80362860192102,0.190378421002479
4097-1502,4097,1502,0,0,0.366737739872068,0.0288315463068737
4097-1503,4097,1503,1,8,1.15425531914894,0.26105440895701
4097-1504,4097,1504,0,2,1.93908045977012,0.159013648801078
4097-1505,4097,1505,0,0,5.55791710945802,0.0233997619261929
4097-1506,4097,1506,0,0,3.1145958986731,0.0279240383273207
4097-1507,4097,1507,0,3,0.888770053475936,0.047825466462444
4101-1501,4101,1501,0,5,6.80362860192103,0.195213047874402
4101-1502,4101,1502,0,0,2.63326226012793,0.0421742813837852
4101-1503,4101,1503,1,10,1.84574468085106,0.308730539751616
4101-1504,4101,1504,0,5,4.93908045977012,0.172856560908244
4101-1505,4101,1505,0,0,8.55791710945802,0.033938295377978
4101-1506,4101,1506,0,0,6.1145958986731,0.026210614941321
4101-1507,4101,1507,0,6,2.11122994652406,0.052209063699318
4104-1501,4104,1501,0,5,1.80362860192102,0.195213047874402
4104-1502,4104,1502,0,5,2.36673773987207,0.0421742813837852
4104-1503,4104,1503,1,9,3.15425531914894,0.308730539751616
4104-1504,4104,1504,0,0,0.060919540229885,0.172856560908244
4104-1505,4104,1505,0,1,3.55791710945802,0.033938295377978
4104-1506,4104,1506,0,0,1.1145958986731,0.026210614941321
4104-1507,4104,1507,0,4,2.88877005347594,0.052209063699318
4109-1501,4109,1501,0,0,2.80362860192102,0.197070817430502
4109-1502,4109,1502,0,0,1.36673773987207,0.0419301008226998
4109-1503,4109,1503,1,8,2.15425531914894,0.310973769410465
4109-1504,4109,1504,0,5,0.939080459770115,0.173353495950963
4109-1505,4109,1505,0,0,4.55791710945802,0.0344887576955982
4109-1506,4109,1506,0,0,2.1145958986731,0.0256532382982758
4109-1507,4109,1507,0,5,1.88877005347594,0.052805180216569
4111-1501,4111,1501,1,10,2.19637139807898,0.21241292283688
4111-1502,4111,1502,0,1,6.36673773987207,0.0400247703837989
4111-1503,4111,1503,0,1,7.15425531914894,0.329234310848739
4111-1504,4111,1504,0,1,4.06091954022989,0.177369665464868
4111-1505,4111,1505,0,1,0.442082890541977,0.0392128027209057
4111-1506,4111,1506,0,1,2.8854041013269,0.0215913955786592
4111-1507,4111,1507,0,1,6.88877005347594,0.0578104548976668
4112-1501,4112,1501,0,5,1.19637139807898,0.187914759979213
4112-1502,4112,1502,0,0,5.36673773987207,0.0431646623325438
4112-1503,4112,1503,0,0,6.15425531914894,0.299848133307866
4112-1504,4112,1504,0,8,3.06091954022989,0.170880087078024
4112-1505,4112,1505,0,2,0.557917109458023,0.0318200609846003
4112-1506,4112,1506,0,2,1.8854041013269,0.0285602588751258
4112-1507,4112,1507,0,0,5.88877005347594,0.049887630869973
4114-1501,4114,1501,1,8,0.196371398078976,0.150544367580231
4114-1502,4114,1502,0,0,4.36673773987207,0.0331964225558613
4114-1503,4114,1503,0,0,5.15425531914894,0.215471002145131
4114-1504,4114,1504,0,0,2.06091954022989,0.148185269444033
4114-1505,4114,1505,0,4,1.55791710945802,0.0158100110386159
4114-1506,4114,1506,0,7,0.8854041013269,0.0465153530452128
4114-1507,4114,1507,0,0,4.88877005347594,0.0363068645648448
4118-1501,4118,1501,0,5,0.196371398078976,0.147017895678626
4118-1502,4118,1502,0,5,4.36673773987207,0.0498751234597512
4118-1503,4118,1503,0,5,5.15425531914894,0.247820003149229
4118-1504,4118,1504,1,6,2.06091954022989,0.158932176188785
4118-1505,4118,1505,0,3,1.55791710945802,0.0212108290208721
4118-1506,4118,1506,0,3,0.8854041013269,0.0485639492640058
4118-1507,4118,1507,0,3,4.88877005347594,0.0374577075349287
4120-1501,4120,1501,1,10,2.19637139807898,0.193368573706331
4120-1502,4120,1502,0,0,6.36673773987207,0.0424198209735109
4120-1503,4120,1503,0,0,7.15425531914894,0.306496293754528
4120-1504,4120,1504,0,0,4.06091954022989,0.172360753359607
4120-1505,4120,1505,0,4,0.442082890541977,0.0333963148942999
4120-1506,4120,1506,0,5,2.8854041013269,0.0267797690464254
4120-1507,4120,1507,0,0,6.88877005347594,0.0516193099879876
4122-1501,4122,1501,0,2,4.80362860192103,0.189719447710229
4122-1502,4122,1502,0,6,0.633262260127932,0.0429150045803699
4122-1503,4122,1503,1,9,0.154255319148936,0.302055024520196
4122-1504,4122,1504,0,4,2.93908045977012,0.171372517314155
4122-1505,4122,1505,0,3,6.55791710945802,0.032337316625049
4122-1506,4122,1506,0,3,4.1145958986731,0.0279543507035675
4122-1507,4122,1507,0,5,0.111229946524064,0.0504586526811031
4126-1501,4126,1501,0,5,1.80362860192102,0.202724029298399
4126-1502,4126,1502,0,5,2.36673773987207,0.0412056454078205
4126-1503,4126,1503,1,10,3.15425531914894,0.317756653925542
4126-1504,4126,1504,0,8,0.060919540229885,0.174851074449249
4126-1505,4126,1505,0,0,3.55791710945802,0.0361922676665894
4126-1506,4126,1506,0,0,1.1145958986731,0.024049489958145
4126-1507,4126,1507,0,0,2.88877005347594,0.0546323088434186
4127-1501,4127,1501,1,9,1.19637139807898,0.191537379372069
4127-1502,4127,1502,0,3,5.36673773987207,0.0426667264208181
4127-1503,4127,1503,0,3,6.15425531914894,0.304271099748981
4127-1504,4127,1504,0,6,3.06091954022989,0.171866072449862
4127-1505,4127,1505,0,5,0.557917109458023,0.0328626951882689
4127-1506,4127,1506,0,6,1.8854041013269,0.0273609348739015
4127-1507,4127,1507,0,3,5.88877005347594,0.0510358594137519
4128-1501,4128,1501,0,0,3.80362860192102,0.172264707633858
4128-1502,4128,1502,0,5,0.366737739872068,0.0454748117463882
4128-1503,4128,1503,0,0,1.15425531914894,0.280409392854059
4128-1504,4128,1504,0,0,1.93908045977012,0.166498686470347
4128-1505,4128,1505,0,0,5.55791710945802,0.0275114762068752
4128-1506,4128,1506,0,0,3.1145958986731,0.0346176321716147
4128-1507,4128,1507,1,9,0.888770053475936,0.0450172223980208
4133-1501,4133,1501,0,3,1.80362860192102,0.214390772454353
4133-1502,4133,1502,0,0,2.36673773987207,0.039792518024066
4133-1503,4133,1503,0,0,3.15425531914894,0.331555064894171
4133-1504,4133,1504,0,0,0.060919540229885,0.17787678481311
4133-1505,4133,1505,0,1,3.55791710945802,0.0398452864198116
4133-1506,4133,1506,0,4,1.1145958986731,0.0211301165714122
4133-1507,4133,1507,0,0,2.88877005347594,0.0584665821283308
4137-1501,4137,1501,0,0,,0.184989601215102
4137-1502,4137,1502,0,0,,0.0293451055266619
4137-1503,4137,1503,0,0,,0.255029449186366
4137-1504,4137,1504,1,8,,0.157625803960215
4137-1505,4137,1505,0,0,,0.0222844521472745
4137-1506,4137,1506,0,0,,0.0297782786552929
4137-1507,4137,1507,0,0,,0.0462148578377535
4143-1501,4143,1501,0,0,1.80362860192102,0.192201169284013
4143-1502,4143,1502,0,0,2.36673773987207,0.0286623057762867
4143-1503,4143,1503,0,2,3.15425531914894,0.263083062863125
4143-1504,4143,1504,0,1,0.060919540229885,0.15947846063033
4143-1505,4143,1505,0,2,3.55791710945802,0.0237835025839468
4143-1506,4143,1506,0,0,1.1145958986731,0.0273312478770609
4143-1507,4143,1507,0,1,2.88877005347594,0.0483740861783116
4151-1501,4151,1501,0,3,1.80362860192102,0.19894189629482
4151-1502,4151,1502,0,3,2.36673773987207,0.0416872724870416
4151-1503,4151,1503,1,9,3.15425531914894,0.313225912858194
4151-1504,4151,1504,0,8,0.060919540229885,0.173851559333226
4151-1505,4151,1505,0,1,3.55791710945802,0.0350478243312151
4151-1506,4151,1506,0,1,1.1145958986731,0.0251074088351933
4151-1507,4151,1507,0,9,2.88877005347594,0.053407719579625
4153-1501,4153,1501,0,9,1.80362860192102,0.197070817430502
4153-1502,4153,1502,0,1,2.36673773987207,0.0419301008226998
4153-1503,4153,1503,1,2,3.15425531914894,0.310973769410465
4153-1504,4153,1504,0,4,0.060919540229885,0.173353495950963
4153-1505,4153,1505,0,3,3.55791710945802,0.0344887576955982
4153-1506,4153,1506,0,4,1.1145958986731,0.0256532382982758
4153-1507,4153,1507,0,0,2.88877005347594,0.052805180216569
4156-1501,4156,1501,0,0,2.80362860192102,0.210448431887087
4156-1502,4156,1502,0,3,1.36673773987207,0.0402583214696976
4156-1503,4156,1503,0,3,2.15425531914894,0.326921856399936
4156-1504,4156,1504,0,0,0.939080459770115,0.176863680862491
4156-1505,4156,1505,0,0,4.55791710945802,0.0385899552343293
4156-1506,4156,1506,0,0,2.1145958986731,0.0220625175302827
4156-1507,4156,1507,1,6,1.88877005347594,0.0571612438702677
4166-1501,4166,1501,0,0,5.80362860192103,0.187914759979213
4166-1502,4166,1502,0,0,1.63326226012793,0.0431646623325438
4166-1503,4166,1503,1,9,0.845744680851064,0.299848133307866
4166-1504,4166,1504,0,5,3.93908045977012,0.170880087078024
4166-1505,4166,1505,0,0,7.55791710945802,0.0318200609846003
4166-1506,4166,1506,0,0,5.1145958986731,0.0285602588751258
4166-1507,4166,1507,0,0,1.11122994652406,0.049887630869973
4167-1501,4167,1501,0,4,4.80362860192103,0.160819933949008
4167-1502,4167,1502,0,7,0.633262260127932,0.0473525248146089
4167-1503,4167,1503,0,7,0.154255319148936,0.26583415613956
4167-1504,4167,1504,0,6,2.93908045977012,0.16315343978228
4167-1505,4167,1505,0,3,6.55791710945802,0.0245575842317736
4167-1506,4167,1506,0,7,4.1145958986731,0.040167794642422
4167-1507,4167,1507,1,7,0.111229946524064,0.0415458334445581
4170-1501,4170,1501,0,0,1.80362860192102,0.197070817430502
4170-1502,4170,1502,0,1,2.36673773987207,0.0419301008226998
4170-1503,4170,1503,1,0,3.15425531914894,0.310973769410465
4170-1504,4170,1504,0,0,0.060919540229885,0.173353495950963
4170-1505,4170,1505,0,0,3.55791710945802,0.0344887576955982
4170-1506,4170,1506,0,0,1.1145958986731,0.0256532382982758
4170-1507,4170,1507,0,0,2.88877005347594,0.052805180216569
4171-1501,4171,1501,1,8,1.19637139807898,0.220404444120074
4171-1502,4171,1502,0,2,5.36673773987207,0.0391034877140592
4171-1503,4171,1503,0,1,6.15425531914894,0.338566281004831
4171-1504,4171,1504,0,2,3.06091954022989,0.179404958833411
4171-1505,4171,1505,0,5,0.557917109458023,0.0418019176135188
4171-1506,4171,1506,0,6,1.8854041013269,0.0198033903332066
4171-1507,4171,1507,0,3,5.88877005347594,0.060477095267854
4176-1501,4176,1501,0,1,5.80362860192103,0.193368573706331
4176-1502,4176,1502,0,6,1.63326226012793,0.0424198209735109
4176-1503,4176,1503,0,7,0.845744680851064,0.306496293754528
4176-1504,4176,1504,0,1,3.93908045977012,0.172360753359607
4176-1505,4176,1505,0,1,7.55791710945802,0.0333963148942999
4176-1506,4176,1506,0,5,5.1145958986731,0.0267797690464254
4176-1507,4176,1507,0,6,1.11122994652406,0.0516193099879876
4177-1501,4177,1501,1,10,1.19637139807898,0.171197670595868
4177-1502,4177,1502,0,0,5.36673773987207,0.0307583328075989
4177-1503,4177,1503,0,0,6.15425531914894,0.239415578972253
4177-1504,4177,1504,0,0,3.06091954022989,0.153973016659826
4177-1505,4177,1505,0,0,0.557917109458023,0.0195582845497753
4177-1506,4177,1506,0,0,1.8854041013269,0.0353246585078862
4177-1507,4177,1507,0,0,5.88877005347594,0.0421686060557122
4178-1501,4178,1501,0,0,6.80362860192103,0.152057359969228
4178-1502,4178,1502,0,0,2.63326226012793,0.033002430981882
4178-1503,4178,1503,1,10,1.84574468085106,0.217249570401942
4178-1504,4178,1504,0,0,4.93908045977012,0.148624022695244
4178-1505,4178,1505,0,0,8.55791710945802,0.016071333067449
4178-1506,4178,1506,0,0,6.1145958986731,0.0455463856635738
4178-1507,4178,1507,0,0,2.11122994652406,0.0367284478815903
4179-1501,4179,1501,0,0,4.80362860192103,0.19894189629482
4179-1502,4179,1502,0,1,0.633262260127932,0.0416872724870416
4179-1503,4179,1503,1,10,0.154255319148936,0.313225912858194
4179-1504,4179,1504,0,0,2.93908045977012,0.173851559333226
4179-1505,4179,1505,0,0,6.55791710945802,0.0350478243312151
4179-1506,4179,1506,0,0,4.1145958986731,0.0251074088351933
4179-1507,4179,1507,0,7,0.111229946524064,0.053407719579625
4180-1501,4180,1501,0,0,4.80362860192103,0.218386537918584
4180-1502,4180,1502,0,9,0.633262260127932,0.0393318832222727
4180-1503,4180,1503,1,8,0.154255319148936,0.336221135830188
4180-1504,4180,1504,0,0,2.93908045977012,0.178894430757697
4180-1505,4180,1505,0,0,6.55791710945802,0.0411397061165639
4180-1506,4180,1506,0,0,4.1145958986731,0.0202363051243442
4180-1507,4180,1507,0,7,0.111229946524064,0.0597998385521326
4182-1501,4182,1501,0,9,6.80362860192103,0.200826296726773
4182-1502,4182,1502,0,9,2.63326226012793,0.0414457895993301
4182-1503,4182,1503,0,0,1.84574468085106,0.315486898680783
4182-1504,4182,1504,0,0,4.93908045977012,0.174350751890712
4182-1505,4182,1505,0,0,8.55791710945802,0.0356156192025647
4182-1506,4182,1506,0,,6.1145958986731,0.0245729002060743
4182-1507,4182,1507,0,9,2.11122994652406,0.0540167421970259
4184-1501,4184,1501,0,4,0.196371398078976,0.127988633187111
4184-1502,4184,1502,0,3,4.36673773987207,0.0364540062139829
4184-1503,4184,1503,0,0,5.15425531914894,0.188452281345945
4184-1504,4184,1504,0,4,2.06091954022989,0.141309912025772
4184-1505,4184,1505,0,6,1.55791710945802,0.0121557230325949
4184-1506,4184,1506,0,5,0.8854041013269,0.0649324793638608
4184-1507,4184,1507,0,3,4.88877005347594,0.0301638360834413
4186-1501,4186,1501,0,0,,0.195213047874402
4186-1502,4186,1502,0,0,,0.0421742813837852
4186-1503,4186,1503,0,3,,0.308730539751616
4186-1504,4186,1504,1,10,,0.172856560908244
4186-1505,4186,1505,0,0,,0.033938295377978
