respid,party,stackid,votech,pid,pid_str,age,gndr,edu,lr_self,lr_party,lr_party_ches,euint_self,euint_party,euint_party_ches,ptv,stacked_vc,lr_dist,lr_dist_ches,euint_dist,euint_dist_ches,stacked_pid,stacked_pid_str,age_dich_yhat,age_cont_yhat,socdem_dich_yhat,socdem_cont_yhat
4398,1503,4398-1503,1502,99,99,79,2,2,.6,.81542552,.87894738,.5,.39441913,.16842106,.40000001,0,.21542552,.27894738,.10558087,.33157894,99,0,.37467998,.4534834,.35772631,.45905513
4398,1504,4398-1504,1502,99,99,79,2,2,.6,.50609195,.47777778,.5,.46630952,.34736842,.30000001,0,.093908049,.12222222,.033690482,.15263158,99,0,.20794468,.30923802,.23808341,.28957409
4398,1505,4398-1505,1502,99,99,79,2,2,.6,.14420828,.14444444,.5,.48329145,.5266667,.1,0,.45579171,.45555556,.016708553,.026666701,99,0,.04078535,.14598425,.034333341,.15416737
4398,1506,4398-1506,1502,99,99,79,2,2,.6,.38854042,.43125001,.5,.60604191,.67500001,.2,0,.21145958,.16874999,.10604191,.17500001,99,0,.02607484,.1717754,.022888755,.1806744
4398,1507,4398-1507,1502,99,99,79,2,2,.6,.78887701,.90526313,.5,.38956836,.19473684,.30000001,0,.18887702,.30526313,.11043164,.30526316,99,0,.068681039,.29996121,.070619628,.30345809
4399,1501,4399-1501,99,1501,1,57,1,2,.3,.31963715,.32105261,.6,.55755055,.67894733,.60000002,99,.019637149,.02105261,.042449452,.078947328,1,1,99,.32727933,99,.30288517
4399,1502,4399-1502,99,1501,1,57,1,2,.3,.73667377,.69473684,.6,.45579195,.48947367,0,99,.43667376,.39473683,.14420804,.11052633,0,0,99,.24779086,99,.26040086
4399,1503,4399-1503,99,1501,1,57,1,2,.3,.81542552,.87894738,.6,.39441913,.16842106,0,99,.5154255,.57894737,.20558086,.43157893,0,0,99,.44406632,99,.45831177
4399,1504,4399-1504,99,1501,1,57,1,2,.3,.50609195,.47777778,.6,.46630952,.34736842,0,99,.20609196,.17777778,.13369048,.25263157,0,0,99,.37121338,99,.37350872
4399,1505,4399-1505,99,1501,1,57,1,2,.3,.14420828,.14444444,.6,.48329145,.5266667,0,99,.15579171,.15555556,.11670855,.073333301,0,0,99,.2021161,99,.14990054
4399,1506,4399-1506,99,1501,1,57,1,2,.3,.38854042,.43125001,.6,.60604191,.67500001,0,99,.08854042,.13125001,.0060419082,.07500001,0,0,99,.2456848,99,.18365535
4399,1507,4399-1507,99,1501,1,57,1,2,.3,.78887701,.90526313,.6,.38956836,.19473684,0,99,.488877,.60526311,.21043164,.40526316,0,0,99,.3022857,99,.32603768
4400,1501,4400-1501,1503,1503,1,84,1,2,.6,.31963715,.32105261,.8,.55755055,.67894733,.40000001,0,.28036284,.27894738,.24244945,.12105267,0,0,.26754132,.29066244,.26051685,.29875043
4400,1502,4400-1502,1503,1503,1,84,1,2,.6,.73667377,.69473684,.8,.45579195,.48947367,.60000002,0,.13667378,.094736837,.34420806,.31052634,0,0,.037341092,.20194313,.031560831,.21014962
4400,1503,4400-1503,1503,1503,1,84,1,2,.6,.81542552,.87894738,.8,.39441913,.16842106,.80000001,1,.21542552,.27894738,.40558088,.63157892,1,1,.37990314,.45562363,.37702373,.44407943
4400,1504,4400-1504,1503,1503,1,84,1,2,.6,.50609195,.47777778,.8,.46630952,.34736842,.80000001,0,.093908049,.12222222,.33369049,.45263159,0,0,.20567285,.29515272,.21677864,.28396219
4400,1505,4400-1505,1503,1503,1,84,1,2,.6,.14420828,.14444444,.8,.48329145,.5266667,.1,0,.45579171,.45555556,.31670856,.27333331,0,0,.043153569,.13322702,.049645644,.093883701
4400,1506,4400-1506,1503,1503,1,84,1,2,.6,.38854042,.43125001,.8,.60604191,.67500001,.5,0,.21145958,.16874999,.19395809,.12499999,0,0,.022653328,.15497781,.018207463,.10796311
4400,1507,4400-1507,1503,1503,1,84,1,2,.6,.78887701,.90526313,.8,.38956836,.19473684,.80000001,0,.18887702,.30526313,.41043165,.60526317,0,0,.071015656,.29943293,.07280203,.32296216
4410,1501,4410-1501,1503,1503,3,67,1,3,.9,.31963715,.32105261,.3,.55755055,.67894733,0,0,.58036286,.57894737,.25755054,.37894732,0,0,.24579529,.31371751,.28561547,.36168543
4410,1502,4410-1502,1503,1503,3,67,1,3,.9,.73667377,.69473684,.3,.45579195,.48947367,.2,0,.16332623,.20526317,.15579195,.18947367,0,0,.045696486,.23081021,.052849282,.24278469
4410,1503,4410-1503,1503,1503,3,67,1,3,.9,.81542552,.87894738,.3,.39441913,.16842106,1,1,.084574483,.021052623,.094419137,.13157894,1,3,.36226478,.44834679,.30019149,.37235257
4410,1504,4410-1504,1503,1503,3,67,1,3,.9,.50609195,.47777778,.3,.46630952,.34736842,0,0,.39390805,.42222223,.16630952,.047368418,0,0,.21347235,.34304276,.18572877,.32764903
4410,1505,4410-1505,1503,1503,3,67,1,3,.9,.14420828,.14444444,.3,.48329145,.5266667,0,0,.75579172,.75555557,.18329145,.2266667,0,0,.03559912,.17660162,.032369781,.18479171
4410,1506,4410-1506,1503,1503,3,67,1,3,.9,.38854042,.43125001,.3,.60604191,.67500001,0,0,.51145959,.46875,.3060419,.375,0,0,.036461577,.21208963,.058259174,.22303905
4410,1507,4410-1507,1503,1503,3,67,1,3,.9,.78887701,.90526313,.3,.38956836,.19473684,.69999999,0,.11112299,.005263126,.089568362,.10526316,0,0,.063365251,.30122912,.081545457,.3000378
4411,1501,4411-1501,1504,99,99,73,1,2,.3,.31963715,.32105261,.8,.55755055,.67894733,.69999999,0,.019637149,.02105261,.24244945,.12105267,99,0,.25333229,.30558041,.23831263,.30043495
4411,1502,4411-1502,1504,99,99,73,1,2,.3,.73667377,.69473684,.8,.45579195,.48947367,0,0,.43667376,.39473683,.34420806,.31052634,99,0,.042561743,.22062182,.037887916,.23062235
4411,1503,4411-1503,1504,99,99,73,1,2,.3,.81542552,.87894738,.8,.39441913,.16842106,0,0,.5154255,.57894737,.40558088,.63157892,99,0,.36845058,.4509151,.3778224,.4498778
4411,1504,4411-1504,1504,99,99,73,1,2,.3,.50609195,.47777778,.8,.46630952,.34736842,.40000001,1,.20609196,.17777778,.33369049,.45263159,99,0,.21069522,.3261404,.22636783,.32044411
4411,1505,4411-1505,1504,99,99,73,1,2,.3,.14420828,.14444444,.8,.48329145,.5266667,.69999999,0,.15579171,.15555556,.31670856,.27333331,99,0,.038107593,.16129294,.043807626,.11670538
4411,1506,4411-1506,1504,99,99,73,1,2,.3,.38854042,.43125001,.8,.60604191,.67500001,.2,0,.08854042,.13125001,.19395809,.12499999,99,0,.030847732,.19193251,.021532726,.13880068
4411,1507,4411-1507,1504,99,99,73,1,2,.3,.78887701,.90526313,.8,.38956836,.19473684,0,0,.488877,.60526311,.41043165,.60526317,99,0,.065973401,.30059516,.065349057,.32421514
4413,1501,4413-1501,99,99,99,70,1,3,.4,.31963715,.32105261,.7,.55755055,.67894733,.40000001,99,.080362849,.078947388,.14244945,.02105267,99,0,99,.30964896,99,.36122602
4413,1502,4413-1502,99,99,99,70,1,3,.4,.73667377,.69473684,.7,.45579195,.48947367,0,99,.33667377,.29473683,.24420805,.21052633,99,0,99,.22571602,99,.23720123
4413,1503,4413-1503,99,99,99,70,1,3,.4,.81542552,.87894738,.7,.39441913,.16842106,0,99,.41542551,.47894737,.30558085,.53157896,99,0,99,.44963095,99,.3707712
4413,1504,4413-1504,99,99,99,70,1,3,.4,.50609195,.47777778,.7,.46630952,.34736842,.40000001,99,.10609195,.077777781,.23369049,.35263157,99,0,99,.33459157,99,.3176994
4413,1505,4413-1505,99,99,99,70,1,3,.4,.14420828,.14444444,.7,.48329145,.5266667,.2,99,.25579172,.25555557,.21670856,.1733333,99,0,99,.16894728,99,.17856762
4413,1506,4413-1506,99,99,99,70,1,3,.4,.38854042,.43125001,.7,.60604191,.67500001,.2,99,.011459583,.031250007,.093958095,.024999987,99,0,99,.20201106,99,.2146288
4413,1507,4413-1507,99,99,99,70,1,3,.4,.78887701,.90526313,.7,.38956836,.19473684,0,99,.388877,.50526315,.31043163,.50526315,99,0,99,.30091214,99,.29969609
4414,1501,4414-1501,1502,1502,2,66,1,2,1,.31963715,.32105261,.9,.55755055,.67894733,0,0,.68036282,.67894739,.34244946,.22105268,0,0,.24455392,.3150737,.22487678,.30150694
4414,1502,4414-1502,1502,1502,2,66,1,2,1,.73667377,.69473684,.9,.45579195,.48947367,1,1,.26332623,.30526316,.44420806,.41052634,1,2,.046239883,.23250827,.042531244,.24365044
4414,1503,4414-1503,1502,1502,2,66,1,2,1,.81542552,.87894738,.9,.39441913,.16842106,.80000001,0,.18457448,.12105262,.50558084,.73157895,0,0,.36123815,.44791874,.37833101,.45356765
4414,1504,4414-1504,1502,1502,2,66,1,2,1,.50609195,.47777778,.9,.46630952,.34736842,.5,0,.49390805,.52222222,.43369049,.55263156,0,0,.21393779,.34585983,.23262438,.34365988
4414,1505,4414-1505,1502,1502,2,66,1,2,1,.14420828,.14444444,.9,.48329145,.5266667,0,0,.85579169,.85555553,.41670856,.37333331,0,0,.0351968,.17915307,.040439852,.13122827
4414,1506,4414-1506,1502,1502,2,66,1,2,1,.38854042,.43125001,.9,.60604191,.67500001,0,0,.61145961,.56875002,.2939581,.22499999,0,0,.037488237,.21544914,.023950847,.1584246
4414,1507,4414-1507,1502,1502,2,66,1,2,1,.78887701,.90526313,.9,.38956836,.19473684,.69999999,0,.21112299,.094736874,.51043165,.70526314,0,0,.062940016,.30133477,.060982183,.32501251
4415,1501,4415-1501,1501,1501,3,76,2,1,.1,.31963715,.32105261,99,.55755055,.67894733,1,1,.21963716,.22105262,99,99,1,3,.25715756,.30151188,.20207623,.27339289
4415,1502,4415-1502,1501,1501,3,76,2,1,.1,.73667377,.69473684,99,.45579195,.48947367,0,0,.63667375,.59473681,99,99,0,0,.041072451,.21552764,.044850625,.21090804
4415,1503,4415-1503,1501,1501,3,76,2,1,.1,.81542552,.87894738,99,.39441913,.16842106,0,0,.71542549,.77894735,99,99,0,0,.37155995,.45219925,.48737559,.55957121
4415,1504,4415-1504,1501,1501,3,76,2,1,.1,.50609195,.47777778,99,.46630952,.34736842,.1,0,.40609196,.37777779,99,99,0,0,.20931663,.31768921,.14673749,.37710735
4415,1505,4415-1505,1501,1501,3,76,2,1,.1,.14420828,.14444444,99,.48329145,.5266667,.69999999,0,.044208281,.044444434,99,99,0,0,.039424676,.1536386,.043058097,.19035722
4415,1506,4415-1506,1501,1501,3,76,2,1,.1,.38854042,.43125001,99,.60604191,.67500001,.5,0,.28854042,.33125001,99,99,0,0,.028363984,.18185396,.033128187,.2267693
4415,1507,4415-1507,1501,1501,3,76,2,1,.1,.78887701,.90526313,99,.38956836,.19473684,0,0,.68887699,.8052631,99,99,0,0,.067314588,.30027819,.033671938,.27996215
4417,1501,4417-1501,1505,1505,2,65,2,3,.3,.31963715,.32105261,.5,.55755055,.67894733,.30000001,0,.019637149,.02105261,.05755055,.17894733,0,0,.24331681,.31642988,.29751676,.36408922
4417,1502,4417-1502,1505,1505,2,65,2,3,.3,.73667377,.69473684,.5,.45579195,.48947367,0,0,.43667376,.39473683,.04420805,.010526329,0,0,.046789423,.23420635,.045844246,.21954724
4417,1503,4417-1503,1505,1505,2,65,2,3,.3,.81542552,.87894738,.5,.39441913,.16842106,.2,0,.5154255,.57894737,.10558087,.33157894,0,0,.3602128,.44749069,.28285185,.3857469
4417,1504,4417-1504,1505,1505,2,65,2,3,.3,.50609195,.47777778,.5,.46630952,.34736842,.5,0,.20609196,.17777778,.033690482,.15263158,0,0,.21440397,.34867689,.20232143,.3233113
4417,1505,4417-1505,1505,1505,2,65,2,3,.3,.14420828,.14444444,.5,.48329145,.5266667,.60000002,1,.15579171,.15555556,.016708553,.026666701,1,2,.034798864,.18170452,.023053527,.23885129
4417,1506,4417-1506,1505,1505,2,65,2,3,.3,.38854042,.43125001,.5,.60604191,.67500001,.69999999,0,.08854042,.13125001,.10604191,.17500001,0,0,.038542643,.21880865,.06940224,.2873401
4417,1507,4417-1507,1505,1505,2,65,2,3,.3,.78887701,.90526313,.5,.38956836,.19473684,0,0,.488877,.60526311,.11043164,.30526316,0,0,.062517442,.30144042,.081459485,.28019202
4418,1501,4418-1501,1501,1501,2,58,1,1,.5,.31963715,.32105261,.9,.55755055,.67894733,1,1,.18036285,.17894739,.34244946,.22105268,1,2,.23477638,.32592314,.16154818,.27405185
4418,1502,4418-1502,1501,1501,2,58,1,1,.5,.73667377,.69473684,.9,.45579195,.48947367,.2,0,.23667377,.19473684,.44420806,.41052634,0,0,.050813522,.2460928,.071435854,.27136865
4418,1503,4418-1503,1501,1501,2,58,1,1,.5,.81542552,.87894738,.9,.39441913,.16842106,0,0,.31542552,.37894738,.50558084,.73157895,0,0,.35307148,.44449437,.50990987,.55671936
4418,1504,4418-1504,1501,1501,2,58,1,1,.5,.50609195,.47777778,.9,.46630952,.34736842,0,0,.0060919523,.022222221,.43369049,.55263156,0,0,.21768788,.36839631,.14610493,.44777584
4418,1505,4418-1505,1501,1501,2,58,1,1,.5,.14420828,.14444444,.9,.48329145,.5266667,.1,0,.35579172,.35555556,.41670856,.37333331,0,0,.032132361,.19956465,.047843304,.17779161
4418,1506,4418-1506,1501,1501,2,58,1,1,.5,.38854042,.43125001,.9,.60604191,.67500001,.1,0,.11145958,.068749994,.2939581,.22499999,0,0,.046759687,.24232529,.037346754,.21853659
4418,1507,4418-1507,1501,1501,2,58,1,1,.5,.78887701,.90526313,.9,.38956836,.19473684,0,0,.28887701,.40526313,.51043165,.70526314,0,0,.059632804,.30218002,.027475201,.30208611
4419,1501,4419-1501,1503,1503,2,65,2,2,0,.31963715,.32105261,.6,.55755055,.67894733,0,0,.31963715,.32105261,.042449452,.078947328,0,0,.24331681,.31642988,.2370254,.30375758
4419,1502,4419-1502,1503,1503,2,65,2,2,0,.73667377,.69473684,.6,.45579195,.48947367,0,0,.73667377,.69473684,.14420804,.11052633,0,0,.046789423,.23420635,.036234945,.21855183
4419,1503,4419-1503,1503,1503,2,65,2,2,0,.81542552,.87894738,.6,.39441913,.16842106,1,1,.81542552,.87894738,.20558086,.43157893,1,2,.3602128,.44749069,.35872084,.46643487
4419,1504,4419-1504,1503,1503,2,65,2,2,0,.50609195,.47777778,.6,.46630952,.34736842,.30000001,0,.50609195,.47777778,.13369048,.25263157,0,0,.21440397,.34867689,.25115755,.33600563
4419,1505,4419-1505,1503,1503,2,65,2,2,0,.14420828,.14444444,.6,.48329145,.5266667,.60000002,0,.14420828,.14444444,.11670855,.073333301,0,0,.034798864,.18170452,.029206632,.18321314
4419,1506,4419-1506,1503,1503,2,65,2,2,0,.38854042,.43125001,.6,.60604191,.67500001,.60000002,0,.38854042,.43125001,.0060419082,.07500001,0,0,.038542643,.21880865,.028301068,.21992223
4419,1507,4419-1507,1503,1503,2,65,2,2,0,.78887701,.90526313,.6,.38956836,.19473684,0,0,.78887701,.90526313,.21043164,.40526316,0,0,.062517442,.30144042,.061522547,.30505279
4423,1501,4423-1501,1501,99,99,67,2,2,.2,.31963715,.32105261,.7,.55755055,.67894733,.60000002,1,.11963715,.12105261,.14244945,.02105267,99,0,.24579529,.31371751,.24094944,.3034513
4423,1502,4423-1502,1501,99,99,67,2,2,.2,.73667377,.69473684,.7,.45579195,.48947367,0,0,.53667378,.49473685,.24420805,.21052633,99,0,.045696486,.23081021,.035052177,.2148295
4423,1503,4423-1503,1501,99,99,67,2,2,.2,.81542552,.87894738,.7,.39441913,.16842106,0,0,.61542553,.67894739,.30558085,.53157896,99,0,.36226478,.44834679,.35857868,.46538061
4423,1504,4423-1504,1501,99,99,67,2,2,.2,.50609195,.47777778,.7,.46630952,.34736842,.5,0,.30609196,.27777779,.23369049,.35263157,99,0,.21347235,.34304276,.24926093,.32937256
4423,1505,4423-1505,1501,99,99,67,2,2,.2,.14420828,.14444444,.7,.48329145,.5266667,.40000001,0,.055791717,.055555563,.21670856,.1733333,99,0,.03559912,.17660162,.029890785,.17906375
4423,1506,4423-1506,1501,99,99,67,2,2,.2,.38854042,.43125001,.7,.60604191,.67500001,.40000001,0,.18854041,.23125,.093958095,.024999987,99,0,.036461577,.21208963,.027457833,.2143154
4423,1507,4423-1507,1501,99,99,67,2,2,.2,.78887701,.90526313,.7,.38956836,.19473684,0,0,.58887702,.70526314,.31043163,.50526315,99,0,.063365251,.30122912,.062751681,.30482498
4430,1501,4430-1501,1503,1503,2,75,2,2,.8,.31963715,.32105261,.2,.55755055,.67894733,0,0,.48036286,.4789474,.35755056,.47894734,0,0,.25587827,.30286807,.25708467,.30222622
4430,1502,4430-1502,1503,1503,2,75,2,2,.8,.73667377,.69473684,.2,.45579195,.48947367,.60000002,0,.063326225,.10526316,.25579196,.28947368,0,0,.041563254,.2172257,.030682869,.19994025
4430,1503,4430-1503,1503,1503,2,75,2,2,.8,.81542552,.87894738,.2,.39441913,.16842106,1,1,.015425515,.07894738,.19441913,.031578939,1,2,.37052229,.4517712,.35801032,.46116361
4430,1504,4430-1504,1503,1503,2,75,2,2,.8,.50609195,.47777778,.2,.46630952,.34736842,.60000002,0,.29390806,.32222223,.26630953,.14736842,0,0,.20977542,.32050627,.2417706,.30284023
4430,1505,4430-1505,1503,1503,2,75,2,2,.8,.14420828,.14444444,.2,.48329145,.5266667,0,0,.6557917,.65555555,.28329146,.32666671,0,0,.038980868,.15619004,.032785922,.16246617
4430,1506,4430-1506,1503,1503,2,75,2,2,.8,.38854042,.43125001,.2,.60604191,.67500001,0,0,.41145959,.36875001,.40604192,.47500002,0,0,.029169539,.18521348,.024322653,.19188806
4430,1507,4430-1507,1503,1503,2,75,2,2,.8,.78887701,.90526313,.2,.38956836,.19473684,.5,0,.011122989,.10526313,.18956836,.0052631618,0,0,.066864744,.30038384,.06790062,.30391371
4432,1501,4432-1501,1501,1501,1,73,1,2,.4,.31963715,.32105261,.7,.55755055,.67894733,.80000001,1,.080362849,.078947388,.14244945,.02105267,1,1,.25333229,.30558041,.23831263,.30043495
4432,1502,4432-1502,1501,1501,1,73,1,2,.4,.73667377,.69473684,.7,.45579195,.48947367,0,0,.33667377,.29473683,.24420805,.21052633,0,0,.042561743,.22062182,.037887916,.23062235
4432,1503,4432-1503,1501,1501,1,73,1,2,.4,.81542552,.87894738,.7,.39441913,.16842106,0,0,.41542551,.47894737,.30558085,.53157896,0,0,.36845058,.4509151,.3778224,.4498778
4432,1504,4432-1504,1501,1501,1,73,1,2,.4,.50609195,.47777778,.7,.46630952,.34736842,.1,0,.10609195,.077777781,.23369049,.35263157,0,0,.21069522,.3261404,.22636783,.32044411
4432,1505,4432-1505,1501,1501,1,73,1,2,.4,.14420828,.14444444,.7,.48329145,.5266667,.40000001,0,.25579172,.25555557,.21670856,.1733333,0,0,.038107593,.16129294,.043807626,.11670538
4432,1506,4432-1506,1501,1501,1,73,1,2,.4,.38854042,.43125001,.7,.60604191,.67500001,.40000001,0,.011459583,.031250007,.093958095,.024999987,0,0,.030847732,.19193251,.021532726,.13880068
4432,1507,4432-1507,1501,1501,1,73,1,2,.4,.78887701,.90526313,.7,.38956836,.19473684,0,0,.388877,.50526315,.31043163,.50526315,0,0,.065973401,.30059516,.065349057,.32421514
4433,1501,4433-1501,1503,1503,3,65,1,1,1,.31963715,.32105261,99,.55755055,.67894733,0,0,.68036282,.67894739,99,99,0,0,.24331681,.31642988,.1720401,.27297989
4433,1502,4433-1502,1503,1503,3,65,1,1,1,.73667377,.69473684,99,.45579195,.48947367,0,0,.26332623,.30526316,99,99,0,0,.046789423,.23420635,.063847303,.25834054
4433,1503,4433-1503,1503,1503,3,65,1,1,1,.81542552,.87894738,99,.39441913,.16842106,1,1,.18457448,.12105262,99,99,1,3,.3602128,.44749069,.50936931,.55302948
4433,1504,4433-1504,1503,1503,3,65,1,1,1,.50609195,.47777778,99,.46630952,.34736842,.89999998,0,.49390805,.52222222,99,99,0,0,.21440397,.34867689,.14174555,.42456007
4433,1505,4433-1505,1503,1503,3,65,1,1,1,.14420828,.14444444,99,.48329145,.5266667,0,0,.85579169,.85555553,99,99,0,0,.034798864,.18170452,.051794346,.16326872
4433,1506,4433-1506,1503,1503,3,65,1,1,1,.38854042,.43125001,99,.60604191,.67500001,0,0,.61145961,.56875002,99,99,0,0,.038542643,.21880865,.033622749,.19891267
4433,1507,4433-1507,1503,1503,3,65,1,1,1,.78887701,.90526313,99,.38956836,.19473684,0,0,.21112299,.094736874,99,99,0,0,.062517442,.30144042,.029518098,.30128875
4449,1501,4449-1501,99,1504,2,67,2,1,.5,.31963715,.32105261,1,.55755055,.67894733,.1,99,.18036285,.17894739,.44244945,.32105267,0,0,99,.31371751,99,.27477112
4449,1502,4449-1502,99,1504,2,67,2,1,.5,.73667377,.69473684,1,.45579195,.48947367,0,99,.23667377,.19473684,.54420805,.5105263,0,0,99,.23081021,99,.22765845
4449,1503,4449-1503,99,1504,2,67,2,1,.5,.81542552,.87894738,1,.39441913,.16842106,.80000001,99,.31542552,.37894738,.60558087,.83157897,0,0,99,.44834679,99,.56431532
4449,1504,4449-1504,99,1504,2,67,2,1,.5,.50609195,.47777778,1,.46630952,.34736842,.80000001,99,.0060919523,.022222221,.53369045,.65263158,1,2,99,.34304276,99,.4069562
4449,1505,4449-1505,99,1504,2,67,2,1,.5,.14420828,.14444444,1,.48329145,.5266667,0,99,.35579172,.35555556,.51670855,.4733333,0,0,99,.17660162,99,.20902951
4449,1506,4449-1506,99,1504,2,67,2,1,.5,.38854042,.43125001,1,.60604191,.67500001,0,99,.11145958,.068749994,.39395809,.32499999,0,0,99,.21208963,99,.25200003
4449,1507,4449-1507,99,1504,2,67,2,1,.5,.78887701,.90526313,1,.38956836,.19473684,.1,99,.28887701,.40526313,.61043167,.80526316,0,0,99,.30122912,99,.28098732
4472,1501,4472-1501,1506,1506,2,52,1,3,.6,.31963715,.32105261,1,.55755055,.67894733,.69999999,0,.28036284,.27894738,.44244945,.32105267,0,0,.22762316,.33406022,.25377178,.3639825
4472,1502,4472-1502,1506,1506,2,52,1,3,.6,.73667377,.69473684,1,.45579195,.48947367,.5,0,.13667378,.094736837,.54420805,.5105263,0,0,.054521415,.25628117,.067363106,.27070206
4472,1503,4472-1503,1506,1506,2,52,1,3,.6,.81542552,.87894738,1,.39441913,.16842106,.1,0,.21542552,.27894738,.60558087,.83157897,0,0,.347002,.44192606,.30116612,.38025942
4472,1504,4472-1504,1506,1506,2,52,1,3,.6,.50609195,.47777778,1,.46630952,.34736842,.30000001,0,.093908049,.12222222,.53369045,.65263158,0,0,.22053142,.38529867,.19746986,.37739712
4472,1505,4472-1505,1506,1506,2,52,1,3,.6,.14420828,.14444444,1,.48329145,.5266667,.1,0,.45579171,.45555556,.51670855,.4733333,0,0,.030004947,.21487334,.027210347,.21591218
4472,1506,4472-1506,1506,1506,2,52,1,3,.6,.38854042,.43125001,1,.60604191,.67500001,1,1,.21145958,.16874999,.39395809,.32499999,1,2,.055104632,.2624824,.072462603,.26509029
4472,1507,4472-1507,1506,1506,2,52,1,3,.6,.78887701,.90526313,1,.38956836,.19473684,.2,0,.18887702,.30526313,.61043167,.80526316,0,0,.057259951,.30281398,.070454866,.30174643
4476,1501,4476-1501,99,1501,2,89,2,3,.2,.31963715,.32105261,0,.55755055,.67894733,1,99,.11963715,.12105261,.55755055,.67894733,1,2,99,.28388152,99,.36041391
4476,1502,4476-1502,99,1501,2,89,2,3,.2,.73667377,.69473684,0,.45579195,.48947367,0,99,.53667378,.49473685,.45579195,.48947367,0,0,99,.19345281,99,.17487948
4476,1503,4476-1503,99,1501,2,89,2,3,.2,.81542552,.87894738,0,.39441913,.16842106,0,99,.61542553,.67894739,.39441913,.16842106,0,0,99,.45776388,99,.37309593
4476,1504,4476-1504,99,1501,2,89,2,3,.2,.50609195,.47777778,0,.46630952,.34736842,0,99,.30609196,.27777779,.46630952,.34736842,0,0,99,.28106743,99,.24371438
4476,1505,4476-1505,99,1501,2,89,2,3,.2,.14420828,.14444444,0,.48329145,.5266667,0,99,.055791717,.055555563,.48329145,.5266667,0,0,99,.12046978,99,.18905854
